OriginalSort	Year-text	Year	title	original name	unique name	Unique	Ruler ID	wikipedia link
282	327BC	-327	Prior	L. Cornelius Lentulus	L. Cornelius Lentulus	x	1343	https://en.wikipedia.org/wiki/Lucius_Cornelius_Lentulus_(consul_327_BC)
1946	326BC	-326	Posterior	L. Papirius Cursor	L. Papirius Cursor	x	1344	https://en.wikipedia.org/wiki/Lucius_Papirius_Cursor
1947	325BC	-325	Posterior	D. Junius Brutus Scaeva	D. Junius Brutus Scaeva	x	1345	https://en.wikipedia.org/wiki/Decimus_Junius_Brutus_Scaeva_(consul_325_BC)
285	324BC	-324	Dictator	Dictator: L. Papirius Cursor (fictitious year)	Dictator: L. Papirius Cursor (fictitious year)	x	1346	https://en.wikipedia.org/wiki/Lucius_Papirius_Cursor
1949	323BC	-323	Posterior	Q. Aulius Cerretanus	Q. Aulius Cerretanus	x	1347	https://en.wikipedia.org/wiki/Quintus_Aulius_Cerretanus
287	322BC	-322	Prior	Q. Fabius Maximus Rullianus	Q. Fabius Maximus Rullianus	x	1348	https://en.wikipedia.org/wiki/Quintus_Fabius_Maximus_Rullianus
1950	322BC	-322	Posterior	L. Fulvius Curvus	L. Fulvius Curvus	x	1349	https://en.wikipedia.org/wiki/Lucius_Fulvius_Curvus
291	318BC	-318	Prior	M. Folius Flaccinator	M. Folius Flaccinator	x	1350	https://en.wikipedia.org/wiki/Marcus_Folius_Flaccinator
1954	318BC	-318	Posterior	L. Plautius Venno (or Venox)	L. Plautius Venno (or Venox)	x	1351	https://en.wikipedia.org/wiki/articles/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
292	317BC	-317	Prior	C. Junius Bubulcus Brutus	C. Junius Bubulcus Brutus	x	1352	https://en.wikipedia.org/wiki/Gaius_Junius_Bubulcus_Brutus
1955	317BC	-317	Posterior	Q. Aemilius Barbula	Q. Aemilius Barbula	x	1353	https://en.wikipedia.org/wiki/Quintus_Aemilius_Barbula
293	316BC	-316	Prior	Sp. Nautius Rutilus	Sp. Nautius Rutilus	x	1354	https://en.wikipedia.org/wiki/articles/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1956	316BC	-316	Posterior	M. Popillius Laenas	M. Popillius Laenas	x	1355	https://en.wikipedia.org/wiki/articles/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
295	314BC	-314	Prior	M. Poetelius Libo	M. Poetelius Libo	x	1356	https://en.wikipedia.org/wiki/articles/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
297	312BC	-312	Prior	M. Valerius Maximus Corvus	M. Valerius Maximus Corvus	x	1357	https://en.wikipedia.org/wiki/Marcus_Valerius_Corvus
1960	312BC	-312	Posterior	P. Decius Mus	P. Decius Mus	x	1358	https://en.wikipedia.org/wiki/Publius_Decius_Mus_(consul_312_BC)
1962	310BC	-310	Posterior	C. Marcius Rutilus (Censorinus)	C. Marcius Rutilus (Censorinus)	x	1359	https://en.wikipedia.org/wiki/articles/Gaius_Marcius_Rutilus_Censorinus
302	307BC	-307	Prior	Ap. Claudius Caecus	Ap. Claudius Caecus	x	1360	https://en.wikipedia.org/wiki/Appius_Claudius_Caecus
1965	307BC	-307	Posterior	L. Volumnius Flamma Violens	L. Volumnius Flamma Violens	x	1361	https://en.wikipedia.org/wiki/articles/Lucius_Volumnius_Flamma_Violens
303	306BC	-306	Prior	Q. Marcius Tremulus	Q. Marcius Tremulus	x	1362	https://en.wikipedia.org/wiki/Quintus_Marcius_Tremulus
1966	306BC	-306	Posterior	P. Cornelius Arvina	P. Cornelius Arvina	x	1363	https://en.wikipedia.org/wiki/articles/Publius_Cornelius_Arvina
304	305BC	-305	Prior	L. Postumius Megellus	L. Postumius Megellus	x	1364	https://en.wikipedia.org/wiki/Lucius_Postumius_Megellus_(consul_305_BC)
1967	305BC	-305	Posterior	Ti. Minucius Augurinus	Ti. Minucius Augurinus	x	1365	https://en.wikipedia.org/wiki/articles/Tiberius_Minucius_Augurinus
1968	305BC	-305	suff. (II)	M. Fulvius Curvus Paetinus	M. Fulvius Curvus Paetinus	x	1366	https://en.wikipedia.org/wiki/articles/Marcus_Fulvius_Curvus_Paetinus
306	304BC	-304	Prior	P. Sempronius Sophus	P. Sempronius Sophus	x	1367	https://en.wikipedia.org/wiki/Publius_Sempronius_Sophus
1969	304BC	-304	Posterior	P. Sulpicius Saverrius	P. Sulpicius Saverrius	x	1368	https://en.wikipedia.org/wiki/articles/Publius_Sulpicius_Saverrio_(consul_304_BC)
307	303BC	-303	Prior	Ser. Cornelius Lentulus	Ser. Cornelius Lentulus	x	1369	https://en.wikipedia.org/wiki/articles/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1970	303BC	-303	Posterior	L. Genucius Aventinensis	L. Genucius Aventinensis	x	1370	https://en.wikipedia.org/wiki/articles/Lucius_Genucius_Aventinensis_(consul_303_BC)
308	302BC	-302	Prior	M. Livius Denter	M. Livius Denter	x	1371	https://en.wikipedia.org/wiki/Marcus_Livius_Denter
1971	302BC	-302	Posterior	M. Aemilius Paullus	M. Aemilius Paullus	x	1372	https://en.wikipedia.org/wiki/articles/List_of_Roman_consuls#Fourth_century_BC_(400%E2%80%93301)
1973	300BC	-300	Posterior	Q. Appuleius Pansa	Q. Appuleius Pansa	x	1373	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
311	299BC	-299	Prior	M. Fulvius Paetinus	M. Fulvius Paetinus	x	1374	https://en.wikipedia.org/wiki/Marcus_Fulvius_Paetinus
1974	299BC	-299	Posterior	T. Manlius Torquatus	T. Manlius Torquatus	x	1375	https://en.wikipedia.org/wiki/Titus_Manlius_Torquatus_(consul_299_BC)
313	298BC	-298	Prior	L. Cornelius Scipio Barbatus	L. Cornelius Scipio Barbatus	x	1376	https://en.wikipedia.org/wiki/Lucius_Cornelius_Scipio_Barbatus
1976	298BC	-298	Posterior	Cn. Fulvius Maximus Centumalus	Cn. Fulvius Maximus Centumalus	x	1377	https://en.wikipedia.org/wiki/Gnaeus_Fulvius_Maximus_Centumalus
1980	294BC	-294	Posterior	M. Atilius Regulus	M. Atilius Regulus	x	1378	https://en.wikipedia.org/wiki/Marcus_Atilius_Regulus_(consul_294_BC)
318	293BC	-293	Prior	L. Papirius Cursor	L. Papirius Cursor	x	1379	https://en.wikipedia.org/wiki/Lucius_Papirius_Cursor_(consul_293_BC)
1981	293BC	-293	Posterior	Sp. Carvilius Maximus	Sp. Carvilius Maximus	x	1380	https://en.wikipedia.org/wiki/Spurius_Carvilius_Maximus
319	292BC	-292	Prior	Q. Fabius Maximus Gurges	Q. Fabius Maximus Gurges	x	1381	https://en.wikipedia.org/wiki/Quintus_Fabius_Maximus_Gurges_(consul_292_BC)
1982	292BC	-292	Posterior	D. Junius Brutus Scaeva	D. Junius Brutus Scaeva	x	1382	https://en.wikipedia.org/wiki/Decimus_Junius_Brutus_Scaeva_(consul_292)
1983	291BC	-291	Posterior	C. Junius Bubulcus Brutus	C. Junius Bubulcus Brutus	x	1383	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
321	290BC	-290	Prior	P. Cornelius Rufinus	P. Cornelius Rufinus	x	1384	https://en.wikipedia.org/wiki/Publius_Cornelius_Rufinus_(consul)
1984	290BC	-290	Posterior	M. Curius Dentatus	M. Curius Dentatus	x	1385	https://en.wikipedia.org/wiki/Manius_Curius_Dentatus
322	289BC	-289	Prior	M. Valerius Maximus Corvinus	M. Valerius Maximus Corvinus	x	1386	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
1985	289BC	-289	Posterior	Q. Caedicius Noctua	Q. Caedicius Noctua	x	1387	https://en.wikipedia.org/wiki/Quintus_Caedicius_Noctua
324	287BC	-287	Prior	M. Claudius Marcellus	M. Claudius Marcellus	x	1388	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
1987	287BC	-287	Posterior	C. Nautius Rutilus	C. Nautius Rutilus	x	1389	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
325	286BC	-286	Prior	M. Valerius Maximus (Potitus? Corvinus III?)	M. Valerius Maximus (Potitus? CorvinusI?)	x	1390	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
1988	286BC	-286	Posterior	C. Aelius Paetus	C. Aelius Paetus	x	1391	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
326	285BC	-285	Prior	C. Claudius Canina	C. Claudius Canina	x	1392	https://en.wikipedia.org/wiki/Gaius_Claudius_Canina
1989	285BC	-285	Posterior	M. Aemilius Lepidus	M. Aemilius Lepidus	x	1393	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
327	284BC	-284	Prior	C. Servilius Tucca	C. Servilius Tucca	x	1394	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
1990	284BC	-284	Posterior	L. Caecilius Metellus Denter	L. Caecilius Metellus Denter	x	1395	https://en.wikipedia.org/wiki/Lucius_Caecilius_Metellus_Denter
328	283BC	-283	Prior	P. Cornelius Dolabella	P. Cornelius Dolabella	x	1396	https://en.wikipedia.org/wiki/Publius_Cornelius_Dolabella_(consul_283_BC)
1991	283BC	-283	Posterior	Cn. Domitius Calvinus Maximus	Cn. Domitius Calvinus Maximus	x	1397	https://en.wikipedia.org/wiki/Gnaeus_Domitius_Calvinus_Maximus
329	282BC	-282	Prior	C. Fabricius Luscinus	C. Fabricius Luscinus	x	1398	https://en.wikipedia.org/wiki/Gaius_Fabricius_Luscinus
1992	282BC	-282	Posterior	Q. Aemilius Papus	Q. Aemilius Papus	x	1399	https://en.wikipedia.org/wiki/Quintus_Aemilius_Papus
330	281BC	-281	Prior	L. Aemilius Barbula	L. Aemilius Barbula	x	1400	https://en.wikipedia.org/wiki/Lucius_Aemilius_Barbula
1993	281BC	-281	Posterior	Q. Marcius Philippus	Q. Marcius Philippus	x	1401	https://en.wikipedia.org/wiki/Quintus_Marcius_Philippus_(consul_281_BC)
331	280BC	-280	Prior	P. Valerius Laevinus	P. Valerius Laevinus	x	1402	https://en.wikipedia.org/wiki/Publius_Valerius_Laevinus
1994	280BC	-280	Posterior	Ti. Coruncanius	Ti. Coruncanius	x	1403	https://en.wikipedia.org/wiki/Tiberius_Coruncanius
332	279BC	-279	Prior	P. Sulpicius Saverrio	P. Sulpicius Saverrio	x	1404	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
1995	279BC	-279	Posterior	P. Decius Mus	P. Decius Mus	x	1405	https://en.wikipedia.org/wiki/Publius_Decius_Mus_(consul_279_BC)
1998	276BC	-276	Posterior	C. Genucius Clepsina	C. Genucius Clepsina	x	1406	https://en.wikipedia.org/wiki/Gaius_Genucius_Clepsina
1999	275BC	-275	Posterior	L. Cornelius Lentulus Caudinus	L. Cornelius Lentulus Caudinus	x	1407	https://en.wikipedia.org/wiki/Lucius_Cornelius_Lentulus_Caudinus
2000	274BC	-274	Posterior	Ser. Cornelius Merenda	Ser. Cornelius Merenda	x	1408	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
338	273BC	-273	Prior	C. Fabius Licinus	C. Fabius Licinus	x	1409	https://en.wikipedia.org/wiki/Gaius_Fabius_Dorsuo_Licinus
340	271BC	-271	Prior	C. Quinctius Claudus	C. Quinctius Claudus	x	1410	https://en.wikipedia.org/wiki/Gaius_Quinctius_Claudus
2003	271BC	-271	Posterior	L. Genucius Clepsina	L. Genucius Clepsina	x	1411	https://en.wikipedia.org/wiki/Lucius_Genucius_Clepsina
2004	270BC	-270	Posterior	Cn. Cornelius Blasio	Cn. Cornelius Blasio	x	1412	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Blasio
342	269BC	-269	Prior	Q. Ogulnius Gallus	Q. Ogulnius Gallus	x	1413	https://en.wikipedia.org/wiki/Quintus_Ogulnius_Gallus
2005	269BC	-269	Posterior	C. Fabius Pictor	C. Fabius Pictor	x	1414	https://en.wikipedia.org/wiki/Numerius_Fabius_Pictor_(consul)
343	268BC	-268	Prior	P. Sempronius Sophus	P. Sempronius Sophus	x	1415	https://en.wikipedia.org/wiki/Publius_Sempronius_Sophus_(consul_268_BC)
2006	268BC	-268	Posterior	Ap. Claudius Russus	Ap. Claudius Russus	x	1416	https://en.wikipedia.org/wiki/Appius_Claudius_Russus
344	267BC	-267	Prior	M. Atilius Regulus	M. Atilius Regulus	x	1417	https://en.wikipedia.org/wiki/Marcus_Atilius_Regulus_(consul_267_BC)
2007	267BC	-267	Posterior	L. Julius Libo	L. Julius Libo	x	1418	https://en.wikipedia.org/wiki/Lucius_Julius_Libo
345	266BC	-266	Prior	D. Junius Pera	D. Junius Pera	x	1419	https://en.wikipedia.org/wiki/Decimus_Junius_Pera
2008	266BC	-266	Posterior	N. Fabius Pictor	N. Fabius Pictor	x	1420	https://en.wikipedia.org/wiki/Numerius_Fabius_Pictor_(consul)
346	265BC	-265	Prior	Q. Fabius Maximus Gurges	Q. Fabius Maximus Gurges	x	1421	https://en.wikipedia.org/wiki/Quintus_Fabius_Maximus_Gurges_(consul_265_BC)
2009	265BC	-265	Posterior	L. Mamilius Vitulus	L. Mamilius Vitulus	x	1422	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
347	264BC	-264	Prior	Ap. Claudius Caudex	Ap. Claudius Caudex	x	1423	https://en.wikipedia.org/wiki/Appius_Claudius_Caudex
2010	264BC	-264	Posterior	M. Fulvius Flaccus	M. Fulvius Flaccus	x	1424	https://en.wikipedia.org/wiki/Marcus_Fulvius_Flaccus_(consul_264_BC)
348	263BC	-263	Prior	M. Valerius Maximus Mesalla	M. Valerius Maximus Mesalla	x	1425	https://en.wikipedia.org/wiki/Manius_Valerius_Maximus_Messalla
2011	263BC	-263	Posterior	M. Otacilius Crassus	M. Otacilius Crassus	x	1426	https://en.wikipedia.org/wiki/Manius_Otacilius_Crassus
349	262BC	-262	Prior	L. Postumius Megellus	L. Postumius Megellus	x	1427	https://en.wikipedia.org/wiki/Lucius_Postumius_Megellus_(consul_262_BC)
2012	262BC	-262	Posterior	Q. Mamilius Vitulus	Q. Mamilius Vitulus	x	1428	https://en.wikipedia.org/wiki/Quintus_Mamilius_Vitulus
350	261BC	-261	Prior	L. Valerius Flaccus	L. Valerius Flaccus	x	1429	https://en.wikipedia.org/wiki/Lucius_Valerius_Flaccus_(consul_261_BC)
2013	261BC	-261	Posterior	T. Otacilius Crassus	T. Otacilius Crassus	x	1430	https://en.wikipedia.org/wiki/Titus_Otacilius_Crassus
351	260BC	-260	Prior	Cn. Cornelius Scipio Asina	Cn. Cornelius Scipio Asina	x	1431	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Scipio_Asina
2014	260BC	-260	Posterior	C. Duilius	C. Duilius	x	1432	https://en.wikipedia.org/wiki/Gaius_Duilius
352	259BC	-259	Prior	L. Cornelius Scipio	L. Cornelius Scipio	x	1433	https://en.wikipedia.org/wiki/Lucius_Cornelius_Scipio_(consul_259_BC)
2015	259BC	-259	Posterior	C. Aquillius Florus	C. Aquillius Florus	x	1434	https://en.wikipedia.org/wiki/Gaius_Aquillius_Florus
353	258BC	-258	Prior	A. Atilius Caiatinus	A. Atilius Caiatinus	x	1435	https://en.wikipedia.org/wiki/Aulus_Atilius_Caiatinus
2016	258BC	-258	Posterior	C. Sulpicius Paterculus	C. Sulpicius Paterculus	x	1436	https://en.wikipedia.org/wiki/Gaius_Sulpicius_Paterculus
354	257BC	-257	Prior	C. Atilius Regulus	C. Atilius Regulus	x	1437	https://en.wikipedia.org/wiki/Gaius_Atilius_Regulus_(consul_257_BC)
355	256BC	-256	Prior	L. Manlius Vulso Longus	L. Manlius Vulso Longus	x	1438	https://en.wikipedia.org/wiki/Lucius_Manlius_Vulso_Longus
2018	256BC	-256	Posterior	Q. Caedicius	Q. Caedicius	x	1439	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
357	255BC	-255	Prior	Ser. Fulvius Paetinus Nobilior	Ser. Fulvius Paetinus Nobilior	x	1440	https://en.wikipedia.org/wiki/Servius_Fulvius_Paetinus_Nobilior
2020	255BC	-255	Posterior	M. Aemilius Paullus	M. Aemilius Paullus	x	1441	https://en.wikipedia.org/wiki/Marcus_Aemilius_Paullus
359	253BC	-253	Prior	Cn. Servilius Caepio	Cn. Servilius Caepio	x	1442	https://en.wikipedia.org/wiki/Gnaeus_Servilius_Caepio_(consul_253_BC)
2022	253BC	-253	Posterior	C. Sempronius Blaesus	C. Sempronius Blaesus	x	1443	https://en.wikipedia.org/wiki/Gaius_Sempronius_Blaesus_(consul)
360	252BC	-252	Prior	C. Aurelius Cotta	C. Aurelius Cotta	x	1444	https://en.wikipedia.org/wiki/Gaius_Aurelius_Cotta_(consul_252_BC)
2023	252BC	-252	Posterior	P. Servilius Geminus	P. Servilius Geminus	x	1445	https://en.wikipedia.org/wiki/Publius_Servilius_Geminus
361	251BC	-251	Prior	L. Caecilius Metellus	L. Caecilius Metellus	x	1446	https://en.wikipedia.org/wiki/Lucius_Caecilius_Metellus_(consul_251_BC)
2024	251BC	-251	Posterior	C. Furius Pacilus	C. Furius Pacilus	x	1447	https://en.wikipedia.org/wiki/Gaius_Furius_Pacilus_(consul_251_BC)
363	249BC	-249	Prior	P. Claudius Pulcher	P. Claudius Pulcher	x	1448	https://en.wikipedia.org/wiki/Publius_Claudius_Pulcher_(consul_249_BC)
2026	249BC	-249	Posterior	L. Junius Pullus	L. Junius Pullus	x	1449	https://en.wikipedia.org/wiki/Lucius_Junius_Pullus
2028	247BC	-247	Posterior	N. Fabius Buteo	N. Fabius Buteo	x	1450	https://en.wikipedia.org/wiki/Numerius_Fabius_Buteo
2029	246BC	-246	Posterior	M. Fabius Licinus	M. Fabius Licinus	x	1451	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
367	245BC	-245	Prior	M. Fabius Buteo	M. Fabius Buteo	x	1452	https://en.wikipedia.org/wiki/Marcus_Fabius_Buteo
2030	245BC	-245	Posterior	C. Atilius Bulbus	C. Atilius Bulbus	x	1453	https://en.wikipedia.org/wiki/Gaius_Atilius_Bulbus
368	244BC	-244	Prior	A. Manlius Torquatus Atticus	A. Manlius Torquatus Atticus	x	1454	https://en.wikipedia.org/wiki/Aulus_Manlius_Torquatus_Atticus
369	243BC	-243	Prior	C. Fundanius Fundulus	C. Fundanius Fundulus	x	1455	https://en.wikipedia.org/wiki/Gaius_Fundanius_Fundulus
2032	243BC	-243	Posterior	C. Sulpicius Galus	C. Sulpicius Galus	x	1456	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
370	242BC	-242	Prior	C. Lutatius Catulus	C. Lutatius Catulus	x	1457	https://en.wikipedia.org/wiki/Gaius_Lutatius_Catulus_(consul_242_BC)
2033	242BC	-242	Posterior	A. Postumius Albinus	A. Postumius Albinus	x	1458	https://en.wikipedia.org/wiki/Aulus_Postumius_Albinus_(consul_242_BC)
2034	241BC	-241	Posterior	Q. Lutatius Cerco	Q. Lutatius Cerco	x	1459	https://en.wikipedia.org/wiki/Quintus_Lutatius_Cerco
372	240BC	-240	Prior	C. Claudius Centho	C. Claudius Centho	x	1460	https://en.wikipedia.org/wiki/Gaius_Claudius_Centho
2035	240BC	-240	Posterior	M. Sempronius Tuditanus	M. Sempronius Tuditanus	x	1461	https://en.wikipedia.org/wiki/Marcus_Sempronius_Tuditanus_(consul_240_BC)
373	239BC	-239	Prior	C. Mamilius Turrinus	C. Mamilius Turrinus	x	1462	https://en.wikipedia.org/wiki/Gaius_Mamilius_Turrinus
2036	239BC	-239	Posterior	Q. Valerius Falto	Q. Valerius Falto	x	1463	https://en.wikipedia.org/wiki/Quintus_Valerius_Falto
374	238BC	-238	Prior	Ti. Sempronius Gracchus	Ti. Sempronius Gracchus	x	1464	https://en.wikipedia.org/wiki/Tiberius_Sempronius_Gracchus_(consul_238_BC)
2037	238BC	-238	Posterior	P. Valerius Falto	P. Valerius Falto	x	1465	https://en.wikipedia.org/wiki/Publius_Valerius_Falto
375	237BC	-237	Prior	L. Cornelius Lentulus Caudinus	L. Cornelius Lentulus Caudinus	x	1466	https://en.wikipedia.org/wiki/Lucius_Cornelius_Lentulus_Caudinus_(consul_237_BC)
2038	237BC	-237	Posterior	Q. Fulvius Flaccus	Q. Fulvius Flaccus	x	1467	https://en.wikipedia.org/wiki/Quintus_Fulvius_Flaccus_(consul_237_BC)
376	236BC	-236	Prior	P. Cornelius Lentulus Caudinus	P. Cornelius Lentulus Caudinus	x	1468	https://en.wikipedia.org/wiki/Publius_Cornelius_Lentulus_Caudinus
2039	236BC	-236	Posterior	C. Licinius Varus	C. Licinius Varus	x	1469	https://en.wikipedia.org/wiki/Gaius_Licinius_Varus
377	235BC	-235	Prior	T. Manlius Torquatus	T. Manlius Torquatus	x	1470	https://en.wikipedia.org/wiki/Titus_Manlius_Torquatus_(consul_235_BC)
378	234BC	-234	Prior	L. Postumius Albinus	L. Postumius Albinus	x	1471	https://en.wikipedia.org/wiki/Lucius_Postumius_Albinus_(consul_234_BC)
2041	234BC	-234	Posterior	Sp. Carvilius Maximus Ruga	Sp. Carvilius Maximus Ruga	x	1472	https://en.wikipedia.org/wiki/Spurius_Carvilius_Maximus_Ruga
379	233BC	-233	Prior	Q. Fabius Maximus Verrucosus	Q. Fabius Maximus Verrucosus	x	1473	https://en.wikipedia.org/wiki/Quintus_Fabius_Maximus_Verrucosus
2042	233BC	-233	Posterior	M. Pomponius Matho	M. Pomponius Matho	x	1474	https://en.wikipedia.org/wiki/Manius_Pomponius_Matho
380	232BC	-232	Prior	M. Aemilius Lepidus	M. Aemilius Lepidus	x	1475	https://en.wikipedia.org/wiki/Marcus_Aemilius_Lepidus_(consul_232_BC)
2043	232BC	-232	Posterior	M. Publicius Malleolus	M. Publicius Malleolus	x	1476	https://en.wikipedia.org/wiki/Marcus_Publicius_Malleolus
381	231BC	-231	Prior	M. Pomponius Matho	M. Pomponius Matho	x	1477	https://en.wikipedia.org/wiki/Marcus_Pomponius_Matho
2044	231BC	-231	Posterior	C. Papirius Maso	C. Papirius Maso	x	1478	https://en.wikipedia.org/wiki/Gaius_Papirius_Maso
382	230BC	-230	Prior	M. Aemilius Barbula	M. Aemilius Barbula	x	1479	https://en.wikipedia.org/wiki/Marcus_Aemilius_Barbula
2045	230BC	-230	Posterior	M. Junius Pera	M. Junius Pera	x	1480	https://en.wikipedia.org/wiki/Marcus_Junius_Pera
2046	229BC	-229	Posterior	Cn. Fulvius Centumalus	Cn. Fulvius Centumalus	x	1481	https://en.wikipedia.org/wiki/Gnaeus_Fulvius_Centumalus
385	227BC	-227	Prior	P. Valerius Flaccus	P. Valerius Flaccus	x	1482	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
2048	227BC	-227	Posterior	M. Atilius Regulus	M. Atilius Regulus	x	1483	https://en.wikipedia.org/wiki/Marcus_Atilius_Regulus_(consul_227_BC)
386	226BC	-226	Prior	M. Valerius Messalla	M. Valerius Messalla	x	1484	https://en.wikipedia.org/wiki/Marcus_Valerius_Messalla_(consul_226_BC)
2049	226BC	-226	Posterior	L. Apustius Fullo	L. Apustius Fullo	x	1485	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
387	225BC	-225	Prior	L. Aemilius Papus	L. Aemilius Papus	x	1486	https://en.wikipedia.org/wiki/Lucius_Aemilius_Papus
2050	225BC	-225	Posterior	C. Atilius Regulus	C. Atilius Regulus	x	1487	https://en.wikipedia.org/wiki/List_of_Roman_consuls#Third_century_BC_(300Ð201)
389	223BC	-223	Prior	C. Flaminius	C. Flaminius	x	1488	https://en.wikipedia.org/wiki/Gaius_Flaminius_(consul_223_BC)
2052	223BC	-223	Posterior	P. Furius Philus	P. Furius Philus	x	1489	https://en.wikipedia.org/wiki/Publius_Furius_Philus
390	222BC	-222	Prior	M. Claudius Marcellus	M. Claudius Marcellus	x	1490	https://en.wikipedia.org/wiki/Marcus_Claudius_Marcellus
2053	222BC	-222	Posterior	Cn. Cornelius Scipio Calvus	Cn. Cornelius Scipio Calvus	x	1491	https://en.wikipedia.org/wiki/Gnaeus_Cornelius_Scipio_Calvus
391	221BC	-221	Prior	P. Cornelius Scipio Asina	P. Cornelius Scipio Asina	x	1492	https://en.wikipedia.org/wiki/Publius_Cornelius_Scipio_Asina
2054	221BC	-221	Posterior	M. Minucius Rufus	M. Minucius Rufus	x	1493	https://en.wikipedia.org/wiki/Marcus_Minucius_Rufus_(consul_221_BC)
392	220BC	-220	Prior	M. Valerius Laevinus (invalidated)	M. Valerius Laevinus (invalidated)	x	1494	https://en.wikipedia.org/wiki/Marcus_Valerius_Laevinus
393	220BC	-220	Prior	C. Lutatius Catulus	C. Lutatius Catulus	x	1495	https://en.wikipedia.org/wiki/Gaius_Lutatius_Catulus_(consul_220_BC)
2055	220BC	-220	Posterior	Q. Mucius Scaevola (invalidated)	Q. Mucius Scaevola (invalidated)	x	1496	https://en.wikipedia.org/wiki/Quintus_Mucius_Scaevola_(praetor_215_BC)
2056	220BC	-220	Posterior	L. Veturius Philo	L. Veturius Philo	x	1497	https://en.wikipedia.org/wiki/Lucius_Veturius_Philo_(consul_220_BC)
394	219BC	-219	Prior	L. Aemilius Paullus	L. Aemilius Paullus	x	1498	https://en.wikipedia.org/wiki/Lucius_Aemilius_Paullus_(consul_219_BC)
2057	219BC	-219	Posterior	M. Livius Salinator	M. Livius Salinator	x	1499	https://en.wikipedia.org/wiki/Marcus_Livius_Salinator
395	218BC	-218	Prior	P. Cornelius Scipio	P. Cornelius Scipio	x	1500	https://en.wikipedia.org/wiki/Publius_Cornelius_Scipio_(consul_218_BC)
2058	218BC	-218	Posterior	Ti. Sempronius Longus	Ti. Sempronius Longus	x	1501	https://en.wikipedia.org/wiki/Tiberius_Sempronius_Longus_(consul_218_BC)
396	217BC	-217	Prior	Cn. Servilius Geminus	Cn. Servilius Geminus	x	1502	https://en.wikipedia.org/wiki/Gnaeus_Servilius_Geminus
398	216BC	-216	Prior	C. Terentius Varro	C. Terentius Varro	x	1503	https://en.wikipedia.org/wiki/Gaius_Terentius_Varro
2062	215BC	-215	Posterior	Ti. Sempronius Gracchus	Ti. Sempronius Gracchus	x	1504	https://en.wikipedia.org/wiki/Tiberius_Sempronius_Gracchus_(consul_215_BC)
403	213BC	-213	Prior	Q. Fabius Maximus	Q. Fabius Maximus	x	1505	https://en.wikipedia.org/wiki/Quintus_Fabius_Maximus_(consul_213_BC)
2067	212BC	-212	Posterior	Ap. Claudius Pulcher	Ap. Claudius Pulcher	x	1506	https://en.wikipedia.org/wiki/Appius_Claudius_Pulcher_(consul_212_BC)
405	211BC	-211	Prior	Cn. Fulvius Centumalus Maximus	Cn. Fulvius Centumalus Maximus	x	1507	https://en.wikipedia.org/wiki/Gnaeus_Fulvius_Centumalus_Maximus
2068	211BC	-211	Posterior	P. Sulpicius Galba Maximus	P. Sulpicius Galba Maximus	x	1508	https://en.wikipedia.org/wiki/Publius_Sulpicius_Galba_Maximus
2069	210BC	-210	Posterior	M. Valerius Laevinus	M. Valerius Laevinus	x	1509	https://en.wikipedia.org/wiki/Marcus_Valerius_Laevinus
2071	208BC	-208	Posterior	T. Quinctius Crispinus	T. Quinctius Crispinus	x	1510	https://en.wikipedia.org/wiki/Titus_Quinctius_Crispinus
409	207BC	-207	Prior	C. Claudius Nero	C. Claudius Nero	x	1511	https://en.wikipedia.org/wiki/Gaius_Claudius_Nero
